Onset;Note;Duration (s);Bar
7.848344671;1;0.454626;5
8.302970522;2;0.670091;5
8.973061224;3;0.0914286;5
9.064489796;4;0.185306;5
9.249795918;5;0.115102;5
9.364897959;6;0.130612;5
9.495510204;7;0.202268;5
9.697777778;8;0.0850794;6
9.782857143;9;0.10449;6
9.887346939;10;0.223537;6
10.11088435;11;0.638503;6
10.74938776;12;0.117551;6
10.86693878;13;0.134512;6
11.00145125;14;0.178957;6
11.18040816;15;0.0914286;6
11.27183674;16;0.175601;6
11.44743764;17;0.0725624;7
11.52;18;0.130612;7
11.65061225;19;0.182903;7
11.83351474;20;0.653016;7
12.48653061;21;0.10449;7
12.59102041;22;0.168345;7
12.75936508;23;0.654512;7
13.41387755;24;0.143673;8
13.55755102;25;0.169796;8
13.72734694;26;0.10449;8
13.83183674;27;0.117551;8
13.94938776;28;0.1661;8
14.11548753;29;0.108186;8
14.22367347;30;0.130612;8
14.35428571;31;0.147823;8
14.50210884;32;0.126463;8
14.62857143;33;0.130612;8
14.75918367;34;0.171247;8
14.93043084;35;0.65161;9
15.58204082;36;0.288798;9
15.870839;37;0.22059;9
16.09142857;38;0.24381;9
16.3352381;39;0.213333;9
16.54857143;40;0.209887;9
16.75845805;41;0.234195;10
16.99265306;42;0.470204;10
17.46285714;43;0.200068;10
17.66292517;44;0.20483;10
17.8677551;45;0.24381;10
18.11156463;46;0.200272;10
18.31183674;47;0.275737;10
18.5875737;48;0.207528;11
18.79510204;49;0.378776;11
19.17387755;50;0.261224;11
19.43510204;51;0.222041;11
19.65714286;52;0.43102;11
20.08816327;53;0.217687;11
20.30585034;54;0.265578;12
20.57142857;55;0.245261;12
20.81668934;56;0.18576;12
21.00244898;57;0.2322;12
21.23464853;58;0.198821;12
21.43346939;59;0.219138;12
21.65260771;60;0.224943;12
21.87755102;61;0.216236;12
22.09378685;62;0.175601;13
22.26938776;63;0.242358;13
22.51174603;64;0.473583;13
22.9853288;65;0.211406;13
23.19673469;66;0.2322;13
23.42893424;67;0.474059;13
23.9029932;68;0.155782;14
24.05877551;69;0.0914286;14
24.15020408;70;0.207528;14
24.35773243;71;0.105941;14
24.46367347;72;0.117551;14
24.58122449;73;0.171247;14
24.75247166;74;0.142222;14
24.89469388;75;0.130612;14
25.02530612;76;0.14585;14
25.17115646;77;0.128435;14
25.29959184;78;0.117551;14
25.41714286;79;0.148027;14
25.56517007;80;0.194467;15
25.75963719;81;0.269932;15
26.02956916;82;0.452041;15
26.48160998;83;0.192313;15
26.6739229;84;0.238005;15
26.91192744;85;0.182857;15
27.09478458;86;0.246712;16
27.3414966;87;0.203175;16
27.5446712;88;0.238005;16
27.78267574;89;0.487619;16
