Onset;Note;Duration (s);Bar
7.804081633;1;0.468027;5
8.272108844;2;0.618231;5
8.890340136;3;0.130612;5
9.020952381;4;0.154558;5
9.175510204;5;0.150204;5
9.325714286;6;0.13932;5
9.465034014;7;0.182857;5
9.647891156;8;0.130612;6
9.778503401;9;0.148027;6
9.926530612;10;0.163265;6
10.08979592;11;0.672653;6
10.76244898;12;0.10449;6
10.86693878;13;0.153469;6
11.02040816;14;0.16;6
11.18040816;15;0.113197;6
11.29360544;16;0.199342;6
11.49294785;17;0.148957;7
11.64190476;18;0.130612;7
11.77251701;19;0.129524;7
11.90204082;20;0.628027;7
12.53006803;21;0.165442;7
12.6955102;22;0.153469;7
12.84897959;23;0.595374;7
13.44435374;24;0.156735;8
13.60108844;25;0.177392;8
13.77848073;26;0.144785;8
13.92326531;27;0.121905;8
14.04517007;28;0.169615;8
14.21478458;29;0.152562;8
14.36734694;30;0.13932;8
14.50666667;31;0.146395;8
14.65306122;32;0.158367;8
14.81142857;33;0.0957823;8
14.90721088;34;0.178503;8
15.08571429;35;0.683537;9
15.7692517;36;0.235102;9
16.00435374;37;0.226395;9
16.2307483;38;0.296054;9
16.52680272;39;0.200272;9
16.72707483;40;0.217687;9
16.94476191;41;0.235102;10
17.17986395;42;0.487619;10
17.66748299;43;0.226395;10
17.89387755;44;0.17415;10
18.06802721;45;0.281542;10
18.34956916;46;0.19737;10
18.54693878;47;0.255419;10
18.80235828;48;0.223492;11
19.02585034;49;0.417959;11
19.44380952;50;0.264127;11
19.70793651;51;0.223492;11
19.93142857;52;0.470204;11
20.40163265;53;0.235737;11
20.63736962;54;0.217052;12
20.85442177;55;0.214966;12
21.06938776;56;0.237823;12
21.30721088;57;0.227551;12
21.53476191;58;0.216531;12
21.75129252;59;0.213356;12
21.96464853;60;0.230726;12
22.19537415;61;0.196463;12
22.39183674;62;0.256327;13
22.64816327;63;0.266122;13
22.91428571;64;0.462358;13
23.37664399;65;0.23805;13
23.61469388;66;0.227642;13
23.8423356;67;0.473968;13
24.31630386;68;0.160431;14
24.47673469;69;0.130612;14
24.60734694;70;0.16;14
24.76734694;71;0.144762;14
24.91210884;72;0.121905;14
25.03401361;73;0.157823;14
25.19183674;74;0.146939;14
25.33877551;75;0.148027;14
25.48680272;76;0.154014;14
25.64081633;77;0.133333;14
25.77414966;78;0.156735;14
25.93088435;79;0.167075;14
26.09795918;80;0.224762;15
26.32272109;81;0.232381;15
26.55510204;82;0.440816;15
26.99591837;83;0.223673;15
27.21959184;84;0.241633;15
27.46122449;85;0.440816;15
27.90204082;86;0.275374;16
28.17741497;87;0.238912;16
28.41632653;88;0.213878;16
28.63020408;89;0.267755;16
28.89795918;90;0.504308;16
29.40226757;91;0.333787;16
29.73605442;92;0.339592;17
30.07564626;93;0.200272;17
30.27591837;94;0.24381;17
30.51972789;95;0.231293;17
30.75102041;96;0.479819;17
31.230839;97;0.409977;17
31.64081633;98;0.228571;18
31.86938776;99;0.269388;18
32.13877551;100;0.218231;18
32.3570068;101;0.230748;18
32.5877551;102;0.230748;18
32.8185034;103;0.242721;18
33.06122449;104;0.183946;18
33.24517007;105;0.265034;18
33.51020408;106;0.213878;19
33.72408163;107;0.243265;19
33.96734694;108;0.440816;19
34.40816327;109;0.238912;19
34.64707483;110;0.218231;19
