Onset;Note;Duration (s);Bar
7.951020408;1;0.538776;5
8.489795918;2;0.687891;5
9.177687075;3;0.17415;5
9.351836735;4;0.166531;5
9.518367347;5;0.164354;5
9.682721088;6;0.148027;5
9.830748299;7;0.218231;5
10.04897959;8;0.138776;6
10.1877551;9;0.113197;6
10.30095238;10;0.22966;6
10.53061225;11;0.649796;6
11.18040816;12;0.182857;6
11.36326531;13;0.171429;6
11.53469388;14;0.159456;6
11.69414966;15;0.13932;6
11.83346939;16;0.207347;6
12.04081633;17;0.140952;7
12.18176871;18;0.182857;7
12.36462585;19;0.182313;7
12.54693878;20;0.697143;7
13.24408163;21;0.156735;7
13.40081633;22;0.19102;7
13.59183674;23;0.653605;7
14.24544218;24;0.156735;8
14.40217687;25;0.169252;8
14.57142857;26;0.17034;8
14.74176871;27;0.17415;8
14.91591837;28;0.169796;8
15.08571429;29;0.134966;8
15.22068027;30;0.156735;8
15.37741497;31;0.157279;8
15.53469388;32;0.164898;8
15.69959184;33;0.121905;8
15.8214966;34;0.226395;8
16.04789116;35;0.853333;9
16.90122449;36;0.225306;9
17.12653061;37;0.227483;9
17.35401361;38;0.270476;9
17.6244898;39;0.269388;9
17.89387755;40;0.212245;9
18.10612245;41;0.275374;10
18.3814966;42;0.496327;10
18.87782313;43;0.207891;10
19.08571429;44;0.27102;10
19.35673469;45;0.229841;10
19.58657596;46;0.275193;10
19.86176871;47;0.228027;10
20.08979592;48;0.216054;11
20.30585034;49;0.496327;11
20.80217687;50;0.218231;11
21.02040816;51;0.234558;11
21.25496599;52;0.478912;11
21.73387755;53;0.282449;11
22.01632653;54;0.248707;12
22.26503401;55;0.217778;12
22.48281179;56;0.243719;12
22.72653061;57;0.22805;12
22.9545805;58;0.233447;12
23.18802721;59;0.248707;12
23.43673469;60;0.238912;12
23.67564626;61;0.226395;12
23.90204082;62;0.217687;13
24.11972789;63;0.288435;13
24.40816327;64;0.465306;13
24.87346939;65;0.282449;13
25.15591837;66;0.223673;13
25.37959184;67;0.507211;13
25.88680272;68;0.174694;14
26.0614966;69;0.148027;14
26.20952381;70;0.157823;14
26.36734694;71;0.146939;14
26.51428571;72;0.148027;14
26.66231293;73;0.17034;14
26.83265306;74;0.151837;14
26.9844898;75;0.148027;14
27.13251701;76;0.181769;14
27.31428571;77;0.157823;14
27.47210884;78;0.165442;14
27.63755102;79;0.166531;14
27.80408163;80;0.207891;15
28.01197279;81;0.224762;15
28.23673469;82;0.489796;15
28.72653061;83;0.234558;15
28.96108844;84;0.22356;15
29.18464853;85;0.470045;15
29.65469388;86;0.25551;16
29.91020408;87;0.244898;16
30.15510204;88;0.277551;16
30.43265306;89;0.228571;16
30.66122449;90;0.489796;16
31.15102041;91;0.465306;16
31.61632653;92;0.270476;17
31.88680272;93;0.211156;17
32.09795918;94;0.267755;17
32.36571429;95;0.254694;17
32.62040816;96;0.473469;17
33.09387755;97;0.473469;17
33.56734694;98;0.235102;18
33.80244898;99;0.230204;18
34.03265306;100;0.257415;18
34.29006803;101;0.230703;18
34.52077098;102;0.239501;18
34.76027211;103;0.239728;18
35;104;0.239184;18
35.23918367;105;0.213878;18
35.45306122;106;0.256327;19
35.70938776;107;0.266122;19
35.9755102;108;0.44898;19
36.4244898;109;0.234014;19
36.6585034;110;0.223129;19
36.88163265;111;0.489796;19
37.37142857;112;0.793469;20
38.16489796;113;0.267755;20
38.43265306;114;0.219864;20
38.65251701;115;0.245442;20
38.89795918;116;0.216054;20
39.11401361;117;0.257415;20
39.37142857;118;0.230204;21
39.60163265;119;0.574694;21
40.17632653;120;0.223673;21
40.4;121;0.229116;21
40.62911565;122;0.26068;21
40.88979592;123;0.209524;21
41.09931973;124;0.272109;21
41.37142857;125;0.206803;22
41.57823129;126;0.531156;22
42.10938776;127;0.266122;22
42.3755102;128;0.221497;22
42.5970068;129;0.260136;22
42.85714286;130;0.244898;22
43.10204082;131;0.220408;22
43.32244898;132;0.188844;23
43.51129252;133;0.496327;23
44.00761905;134;0.252517;23
44.26013605;135;0.252517;23
44.51265306;136;0.25805;23
44.77070295;137;0.229569;23
45.00027211;138;0.257392;23
45.2576644;139;0.221519;24
45.47918367;140;0.226395;24
45.70557823;141;0.24381;24
45.94938776;142;0.217687;24
46.16707483;143;0.261224;24
46.42829932;144;0.241088;24
46.66938776;145;0.229116;24
46.8985034;146;0.253197;24
47.15170068;147;0.225714;25
47.37741497;148;0.271565;25
47.64897959;149;0.250884;25
47.89986395;150;0.291179;25
48.19104308;151;0.597143;25
48.78818594;152;2.0363;25
50.8244898;153;0.522449;26
51.34693878;154;1.47846;27
52.82539683;155;0.490522;27
53.31591837;156;0.553469;28
53.86938776;157;0.473469;28
54.34285714;158;0.514286;28
54.85714286;159;0.514286;28
55.37142857;160;0.465306;29
55.83673469;161;0.514286;29
56.35102041;162;0.497959;29
56.84897959;163;0.440816;29
57.28979592;164;0.266667;30
57.55646259;165;0.272109;30
57.82857143;166;0.198095;30
58.02666667;167;0.283537;30
58.31020408;168;0.195374;30
58.50557823;169;0.278095;30
58.78367347;170;0.532812;30
59.31648526;171;0.544739;31
59.86122449;172;0.716735;31
60.57795918;173;0.17415;31
60.75210884;174;0.148027;31
60.90013605;175;0.148027;31
61.04816327;176;0.13932;31
61.18748299;177;0.184694;31
61.37217687;178;0.18102;32
61.55319728;179;0.156735;32
61.70993197;180;0.151293;32
61.86122449;181;0.667211;32
62.52843537;182;0.148027;32
62.67646259;183;0.148027;32
62.8244898;184;0.17415;32
62.99863946;185;0.121905;32
63.12054422;186;0.185986;32
63.30653061;187;0.162313;33
63.46884354;188;0.17415;33
63.6429932;189;0.169252;33
63.8122449;190;0.481633;33
64.29387755;191;0.150204;33
64.44408163;192;0.13932;33
64.58340136;193;0.194467;33
64.77786848;194;0.454785;33
65.23265306;195;0.151837;34
65.3844898;196;0.148027;34
65.53251701;197;0.222585;34
65.75510204;198;0.247619;34
66.00272109;199;0.201361;34
66.20408163;200;0.294966;34
66.49904762;201;0.235646;34
66.73469388;202;0.592925;34
67.32761905;203;0.509116;35
67.83673469;204;0.665034;35
68.50176871;205;0.156735;35
68.6585034;206;0.193356;35
68.85185941;207;0.146236;35
68.99809524;208;0.148027;35
69.14612245;209;0.18449;35
69.33061225;210;0.155102;36
69.48571429;211;0.156735;36
69.64244898;212;0.194286;36
69.83673469;213;0.598095;36
70.43482993;214;0.200272;36
70.63510204;215;0.156735;36
70.79183674;216;0.165442;36
70.95727891;217;0.156735;36
71.11401361;218;0.159524;36
71.27353742;219;0.162653;37
71.43619048;220;0.130612;37
71.56680272;221;0.188299;37
71.75510204;222;0.638912;37
72.39401361;223;0.156735;37
72.5507483;224;0.183946;37
72.73469388;225;0.495238;37
73.22993197;226;0.557279;38
73.78721088;227;0.531156;38
74.31836735;228;0.489796;38
74.80816327;229;0.481633;38
75.28979592;230;1.01224;39
76.30204082;231;0.987755;39
77.28979592;232;0.996531;40
78.28632653;233;0.970816;40
79.25714286;234;1.05306;41
80.31020408;235;0.946939;41
81.25714286;236;1.06122;42
82.31836735;237;1.57551;42
83.89387755;238;0.473469;43
84.36734694;239;0.579592;43
84.94693878;240;1.05302;43
85.99995465;241;0.540658;44
86.54061225;242;0.647415;44
87.18802721;243;0.148027;44
87.33605442;244;0.141497;44
87.47755102;245;0.18068;45
87.65823129;246;0.17415;45
87.83238095;247;0.167619;45
88;248;0.497959;45
88.49795918;249;0.657959;45
89.15591837;250;0.156735;45
89.31265306;251;0.164558;45
89.47721088;252;0.148912;46
89.62612245;253;0.156735;46
89.78285714;254;0.649796;46
90.43265306;255;0.52254;46
90.95519274;256;0.630113;46
91.58530612;257;0.130612;47
91.71591837;258;0.17415;47
91.89006803;259;0.13932;47
92.02938776;260;0.182857;47
92.2122449;261;0.0957823;47
92.30802721;262;0.573605;47
92.88163265;263;0.662857;47
93.5444898;264;0.156735;48
93.70122449;265;0.148027;48
93.8492517;266;0.13932;48
93.98857143;267;0.13932;48
94.12789116;268;0.226395;48
94.35428571;269;0.551837;48
94.90612245;270;0.606259;48
95.51238095;271;0.182857;49
95.6952381;272;0.17415;49
95.86938776;273;0.148027;49
96.01741497;274;0.156735;49
96.17414966;275;0.165442;49
96.33959184;276;0.533878;49
96.87346939;277;1.05306;49
97.92653061;278;0.489796;50
98.41632653;279;1.14286;50
99.55918367;280;1.08571;51
100.644898;281;0.536599;51
101.1814966;282;0.606259;51
101.7877551;283;1.19184;52
102.9795918;284;1.46503;52
104.4446259;285;0.245442;53
104.690068;286;0.182857;53
104.8729252;287;0.229116;53
105.1020408;288;0.206259;53
105.3082993;289;0.165442;53
105.4737415;290;0.224218;53
105.6979592;291;0.158912;53
105.8568707;292;0.182857;53
106.0397279;293;0.214014;53
