Onset;Note;Duration (s);Bar
8.889795918;1;0.503673;5
9.393469388;2;0.663673;5
10.05714286;3;0.142222;5
10.19936508;4;0.159819;5
10.35918367;5;0.114467;5
10.47365079;6;0.142222;5
10.61587302;7;0.184127;5
10.8;8;0.100317;6
10.90031746;9;0.142222;6
11.04253968;10;0.184308;6
11.22684807;11;0.638549;6
11.86539683;12;0.101587;6
11.96698413;13;0.171791;6
12.13877551;14;0.143129;6
12.28190476;15;0.152381;6
12.43428571;16;0.168345;6
12.60263039;17;0.156735;7
12.75936508;18;0.111746;7
12.87111111;19;0.15746;7
13.02857143;20;0.624762;7
13.65333333;21;0.16254;7
13.81587302;22;0.19229;7
14.00816327;23;0.620408;7
14.62857143;24;0.121905;8
14.75047619;25;0.155646;8
14.90612245;26;0.128798;8
15.03492064;27;0.152381;8
15.18730159;28;0.157755;8
15.34505669;29;0.116531;8
15.4615873;30;0.132063;8
15.59365079;31;0.161451;8
15.75510204;32;0.133152;8
15.88825397;33;0.16254;8
16.05079365;34;0.159184;8
16.20997732;35;0.683991;9
16.89396825;36;0.297868;9
17.19183674;37;0.199909;9
17.39174603;38;0.2322;9
17.62394558;39;0.235102;9
17.85904762;40;0.177052;9
18.03609977;41;0.249615;10
18.28571429;42;0.426667;10
18.71238095;43;0.24619;10
18.95857143;44;0.200794;10
19.15936508;45;0.261043;10
19.42040816;46;0.185941;10
19.60634921;47;0.230385;10
19.83673469;48;0.196281;11
20.03301587;49;0.47746;11
20.51047619;50;0.232381;11
20.74285714;51;0.234921;11
20.97777778;52;0.416508;11
21.39428571;53;0.262857;11
21.65714286;54;0.194286;12
21.85142857;55;0.238367;12
22.08979592;56;0.208617;12
22.2984127;57;0.2322;12
22.53061225;58;0.204626;12
22.7352381;59;0.228027;12
22.96326531;60;0.218957;12
23.18222222;61;0.230023;12
23.4122449;62;0.22712;13
23.63936508;63;0.238186;13
23.87755102;64;0.480181;13
24.35773243;65;0.226395;13
24.58412698;66;0.238005;13
24.82213152;67;0.483991;13
25.30612245;68;0.151655;14
25.45777778;69;0.132063;14
25.58984127;70;0.165261;14
25.75510204;71;0.129342;14
25.88444444;72;0.132063;14
26.01650794;73;0.146576;14
26.1630839;74;0.148027;14
26.31111111;75;0.152381;14
26.46349206;76;0.152381;14
26.61587302;77;0.16254;14
26.7784127;78;0.132063;14
26.91047619;79;0.158912;14
27.06938776;80;0.176327;15
27.24571429;81;0.260204;15
27.50591837;82;0.420612;15
27.92653061;83;0.223311;15
28.14984127;84;0.225669;15
28.3755102;85;0.440454;15
28.81596372;86;0.248163;16
29.06412698;87;0.209342;16
29.27346939;88;0.268118;16
29.5415873;89;0.238005;16
29.77959184;90;0.435374;16
30.21496599;91;0.462585;16
30.67755102;92;0.215147;17
30.89269841;93;0.233832;17
31.12653061;94;0.233469;17
31.36;95;0.213333;17
31.57333333;96;0.451156;17
32.0244898;97;0.40873;17
32.43321996;98;0.227098;18
32.66031746;99;0.221315;18
32.88163265;100;0.245986;18
33.12761905;101;0.239456;18
33.36707483;102;0.207528;18
33.57460318;103;0.239456;18
33.81405896;104;0.248163;18
34.06222222;105;0.203379;18
34.26560091;106;0.233447;19
34.49904762;107;0.22059;19
34.71963719;108;0.431383;19
35.15102041;109;0.221678;19
35.37269841;110;0.241655;19
35.61435374;111;0.450952;19
36.06530612;112;0.770249;20
36.83555556;113;0.264127;20
37.09968254;114;0.203175;20
37.30285714;115;0.248163;20
37.55102041;116;0.198821;20
37.74984127;117;0.249615;20
37.99945578;118;0.207528;21
38.20698413;119;0.518095;21
38.72507937;120;0.221859;21
38.94693878;121;0.214966;21
39.16190476;122;0.25034;21
39.4122449;123;0.196644;21
39.60888889;124;0.259773;21
39.86866213;125;0.248163;22
40.1168254;126;0.457143;22
40.57396825;127;0.242358;22
40.81632653;128;0.245261;22
41.0615873;129;0.236372;22
41.29795918;130;0.241088;22
41.53904762;131;0.227846;22
41.76689342;132;0.20898;23
41.97587302;133;0.436825;23
42.41269841;134;0.284444;23
42.69714286;135;0.253968;23
42.95111111;136;0.222948;23
43.17405896;137;0.254512;23
43.42857143;138;0.204082;23
43.63265306;139;0.242902;24
43.87555556;140;0.225805;24
44.10136054;141;0.261814;24
44.3631746;142;0.208254;24
44.57142857;143;0.228571;24
44.8;144;0.258526;24
45.05852608;145;0.188458;24
45.24698413;146;0.246893;24
45.49387755;147;0.220408;25
45.71428571;148;0.285714;25
46;149;0.273016;25
46.27301587;150;0.306576;25
46.57959184;151;0.726531;25
47.30612245;152;2.13061;25
49.43673469;153;0.579592;26
50.01632653;154;1.46939;27
51.48571429;155;0.481633;27
51.96734694;156;0.492336;28
52.45968254;157;0.452789;28
52.91247166;158;0.475283;28
53.3877551;159;0.42449;28
53.8122449;160;0.487619;29
54.29986395;161;0.467483;29
54.76734694;162;0.502517;29
55.26986395;163;0.407846;29
55.67770975;164;0.205465;30
55.8831746;165;0.298027;30
56.18120181;166;0.209909;30
56.39111111;167;0.263039;30
56.65414966;168;0.214422;30
56.86857143;169;0.233469;30
57.10204082;170;0.489796;30
57.59183674;171;0.571429;31
58.16326531;172;0.655782;31
58.81904762;173;0.142222;31
58.96126984;174;0.140771;31
59.10204082;175;0.123356;31
59.22539683;176;0.132063;31
59.35746032;177;0.185397;31
59.54285714;178;0.109206;32
59.65206349;179;0.142222;32
59.79428571;180;0.156735;32
59.95102041;181;0.615329;32
60.56634921;182;0.132063;32
60.6984127;183;0.175057;32
60.87346939;184;0.150023;32
61.02349206;185;0.152381;32
61.17587302;186;0.162902;32
61.33877551;187;0.131701;33
61.47047619;188;0.142222;33
61.61269841;189;0.191383;33
61.80408163;190;0.44898;33
62.25306122;191;0.141859;33
62.39492064;192;0.121905;33
62.5168254;193;0.183243;33
62.70006803;194;0.436327;33
63.13639456;195;0.142336;34
63.27873016;196;0.142222;34
63.42095238;197;0.177483;34
63.59843537;198;0.188231;34
63.78666667;199;0.242358;34
64.02902494;200;0.245261;34
64.27428571;201;0.277188;34
64.55147392;202;0.58322;34
65.13469388;203;0.563764;35
65.69845805;204;0.627891;35
66.32634921;205;0.132063;35
66.4584127;206;0.17966;35
66.63807256;207;0.135261;35
66.77333333;208;0.101587;35
66.87492064;209;0.184308;35
67.05922903;210;0.15093;36
67.21015873;211;0.152381;36
67.36253968;212;0.188481;36
67.55102041;213;0.563265;36
68.11428571;214;0.142222;36
68.25650794;215;0.155238;36
68.41174603;216;0.159683;36
68.57142857;217;0.16254;36
68.73396825;218;0.141814;36
68.87578231;219;0.122313;37
68.99809524;220;0.16254;37
69.16063492;221;0.143673;37
69.30430839;222;0.638549;37
69.94285714;223;0.152381;37
70.0952381;224;0.168345;37
70.26358277;225;0.655964;37
70.91954649;226;0.452789;38
71.3723356;227;0.480726;38
71.85306122;228;0.416327;38
72.26938776;229;0.506122;38
72.7755102;230;0.922449;39
73.69795918;231;0.873469;39
74.57142857;232;0.946939;40
75.51836735;233;0.938776;40
76.45714286;234;0.929161;41
77.38630386;235;0.899773;41
78.2860771;236;0.979229;42
79.26530612;237;1.41243;42
80.67773243;238;0.435374;43
81.11310658;239;0.469524;43
81.58263039;240;0.899002;43
82.48163265;241;0.471655;44
82.95328798;242;0.612426;44
83.56571429;243;0.16254;44
83.72825397;244;0.15746;44
83.88571429;245;0.147302;45
84.03301587;246;0.132063;45
84.16507937;247;0.128798;45
84.29387755;248;0.432653;45
84.72653061;249;0.606803;45
85.33333333;250;0.142222;45
85.47555556;251;0.132608;45
85.60816327;252;0.131519;46
85.73968254;253;0.152381;46
85.89206349;254;0.579048;46
86.47111111;255;0.457846;46
86.92895692;256;0.61898;46
87.54793651;257;0.142222;47
87.69015873;258;0.138413;47
87.82857143;259;0.125714;47
87.95428571;260;0.132063;47
88.08634921;261;0.166893;47
88.25324263;262;0.446984;47
88.70022676;263;0.625488;47
89.32571429;264;0.101587;48
89.42730159;265;0.140045;48
89.56734694;266;0.124082;48
89.69142857;267;0.142222;48
89.83365079;268;0.182676;48
90.01632653;269;0.465306;48
90.48163265;270;0.571066;48
91.05269841;271;0.16254;49
91.2152381;272;0.139864;49
91.35510204;273;0.134422;49
91.48952381;274;0.132063;49
91.6215873;275;0.190658;49
91.8122449;276;0.457143;49
92.26938776;277;0.886032;49
93.1554195;278;0.460907;50
93.61632653;279;1.18367;50
94.8;280;1.2;51
96;281;0.587755;51
96.5877551;282;0.4961;51
97.08385488;283;1.1395;52
98.22335601;284;1.3195;52
99.54285714;285;0.286984;53
99.82984127;286;0.203175;53
100.0330159;287;0.223492;53
100.2565079;288;0.172698;53
100.4292063;289;0.233651;53
100.6628571;290;0.203175;53
100.8660317;291;0.152381;53
101.0184127;292;0.182857;53
101.2012698;293;0.268118;53
101.4693878;294;0.107755;53
101.5771429;295;0.182857;53
101.76;296;0.203175;53
101.9631746;297;0.253968;54
102.2171429;298;0.142222;54
102.3593651;299;0.227891;54
102.5872562;300;0.147982;54
102.7352381;301;0.132063;54
102.8673016;302;0.24381;54
103.1111111;303;0.172698;54
103.2838095;304;0.172698;54
103.4565079;305;0.216961;54
103.6734694;306;0.158912;54
103.832381;307;0.182857;54
104.0152381;308;0.213333;54
104.2285714;309;0.182857;55
104.4114286;310;0.182857;55
104.5942857;311;0.32;55
104.9142857;312;0.624762;55
105.5390476;313;0.660998;55
106.2000454;314;0.556463;55
106.7565079;315;0.590431;56
107.3469388;316;0.702041;56
108.0489796;317;0.27356;56
108.3225397;318;0.281542;56
108.6040816;319;0.236553;56
108.8406349;320;0.306009;56
109.146644;321;0.283197;57
109.4298413;322;0.321429;57
109.7512698;323;0.836667;57
110.5879365;324;0.293696;57
110.8816327;325;0.275193;57
111.1568254;326;0.246712;58
111.4035374;327;0.281542;58
111.6850794;328;0.33941;58
112.0244898;329;0.879637;58
112.904127;330;0.380227;58
113.2843537;331;0.351202;58
113.6355556;332;0.446077;58
114.0816327;333;0.234558;59
114.3161905;334;0.213333;59
114.5295238;335;0.217687;59
114.7472109;336;0.229297;59
114.9765079;337;0.213333;59
115.1898413;338;0.172698;59
115.3625397;339;0.182857;59
115.5453968;340;0.193016;59
115.7384127;341;0.175601;59
115.9140136;342;0.169796;59
116.0838095;343;0.16254;59
116.2463492;344;0.242358;59
116.4887075;345;0.143673;60
116.632381;346;0.16254;60
116.7949206;347;0.209161;60
117.0040816;348;0.156553;60
117.1606349;349;0.16254;60
117.3231746;350;0.211519;60
117.5346939;351;0.164354;60
117.6990476;352;0.193016;60
117.8920635;353;0.173243;60
